,time_close,price_close,volume_traded,trades_count,date_time,sin_hour,cos_hour,sin_day,cos_day,sin_month,cos_month
1377,2018-10-09T23:59:59.8100000Z,6589.48,10082.752834288,53227,2018-10-09 23:59:59,-0.25881904510252157,0.9659258262890681,0.9510565162951536,-0.30901699437494734,-0.8660254037844386,0.5000000000000001
1378,2018-10-10T23:59:59.5620000Z,6524.56,16745.629422564,68629,2018-10-10 23:59:59,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,-0.8660254037844386,0.5000000000000001
1379,2018-10-11T23:59:57.0000000Z,6152.76,43067.090415278,144805,2018-10-11 23:59:57,-0.25881904510252157,0.9659258262890681,0.7431448254773945,-0.6691306063588579,-0.8660254037844386,0.5000000000000001
1380,2018-10-12T23:59:59.8810000Z,6188.01,14216.980926228,70398,2018-10-12 23:59:59,-0.25881904510252157,0.9659258262890681,0.5877852522924732,-0.8090169943749473,-0.8660254037844386,0.5000000000000001
1381,2018-10-13T23:59:59.2940000Z,6195.0,8194.17403166,51596,2018-10-13 23:59:59,-0.25881904510252157,0.9659258262890681,0.40673664307580004,-0.913545457642601,-0.8660254037844386,0.5000000000000001
1382,2018-10-14T23:59:58.0000000Z,6183.0,9074.635466234,51690,2018-10-14 23:59:58,-0.25881904510252157,0.9659258262890681,0.20791169081775931,-0.9781476007338057,-0.8660254037844386,0.5000000000000001
1383,2018-10-15T23:59:59.4100000Z,6440.42,61204.659820051,156040,2018-10-15 23:59:59,-0.25881904510252157,0.9659258262890681,5.66553889764798e-16,-1.0,-0.8660254037844386,0.5000000000000001
1384,2018-10-16T23:59:57.3410000Z,6457.11,21144.184208146,75423,2018-10-16 23:59:57,-0.25881904510252157,0.9659258262890681,-0.20791169081775907,-0.9781476007338057,-0.8660254037844386,0.5000000000000001
1385,2018-10-17T23:59:57.9610000Z,6443.7,12120.106990301,67929,2018-10-17 23:59:57,-0.25881904510252157,0.9659258262890681,-0.4067366430758002,-0.9135454576426009,-0.8660254037844386,0.5000000000000001
1386,2018-10-18T23:59:59.3210000Z,6394.96,17375.222712595,72291,2018-10-18 23:59:59,-0.25881904510252157,0.9659258262890681,-0.587785252292473,-0.8090169943749476,-0.8660254037844386,0.5000000000000001
1387,2018-10-19T23:59:59.5450000Z,6382.99,10305.104088296,59675,2018-10-19 23:59:59,-0.25881904510252157,0.9659258262890681,-0.743144825477394,-0.6691306063588585,-0.8660254037844386,0.5000000000000001
1388,2018-10-20T23:59:58.9510000Z,6414.0,6517.411753089,47474,2018-10-20 23:59:58,-0.25881904510252157,0.9659258262890681,-0.8660254037844384,-0.5000000000000004,-0.8660254037844386,0.5000000000000001
1389,2018-10-21T23:59:59.8020000Z,6415.88,5501.403248693,42602,2018-10-21 23:59:59,-0.25881904510252157,0.9659258262890681,-0.9510565162951535,-0.30901699437494756,-0.8660254037844386,0.5000000000000001
1390,2018-10-22T23:59:59.6450000Z,6407.65,10432.916219843,53669,2018-10-22 23:59:59,-0.25881904510252157,0.9659258262890681,-0.9945218953682733,-0.10452846326765423,-0.8660254037844386,0.5000000000000001
1391,2018-10-23T23:59:58.8090000Z,6395.14,12713.454680585,63554,2018-10-23 23:59:58,-0.25881904510252157,0.9659258262890681,-0.9945218953682734,0.10452846326765299,-0.8660254037844386,0.5000000000000001
1392,2018-10-24T23:59:59.8900000Z,6415.98,13639.787697453,59290,2018-10-24 23:59:59,-0.25881904510252157,0.9659258262890681,-0.9510565162951536,0.30901699437494723,-0.8660254037844386,0.5000000000000001
1393,2018-10-25T23:59:52.8440000Z,6395.58,10992.634486013,55950,2018-10-25 23:59:52,-0.25881904510252157,0.9659258262890681,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001
1394,2018-10-26T23:59:57.1410000Z,6404.87,12005.355506962,61620,2018-10-26 23:59:57,-0.25881904510252157,0.9659258262890681,-0.743144825477394,0.6691306063588585,-0.8660254037844386,0.5000000000000001
1395,2018-10-27T23:59:51.4680000Z,6409.12,4272.910314714,46248,2018-10-27 23:59:51,-0.25881904510252157,0.9659258262890681,-0.5877852522924734,0.8090169943749473,-0.8660254037844386,0.5000000000000001
1396,2018-10-28T23:59:58.4400000Z,6403.62,4264.681065804,39937,2018-10-28 23:59:58,-0.25881904510252157,0.9659258262890681,-0.40673664307580015,0.913545457642601,-0.8660254037844386,0.5000000000000001
1397,2018-10-29T23:59:55.0000000Z,6266.52,19221.637766642,74387,2018-10-29 23:59:55,-0.25881904510252157,0.9659258262890681,-0.20791169081775898,0.9781476007338057,-0.8660254037844386,0.5000000000000001
1398,2018-10-30T23:59:59.5610000Z,6267.63,14408.607881262,54980,2018-10-30 23:59:59,-0.25881904510252157,0.9659258262890681,-1.133107779529596e-15,1.0,-0.8660254037844386,0.5000000000000001
1399,2018-10-31T23:59:59.2280000Z,6304.18,16547.451046763,63677,2018-10-31 23:59:59,-0.25881904510252157,0.9659258262890681,0.2079116908177585,0.9781476007338058,-0.8660254037844386,0.5000000000000001
1400,2018-11-01T23:59:59.6350000Z,6344.0,11245.650776421,53609,2018-11-01 23:59:59,-0.25881904510252157,0.9659258262890681,0.20791169081775931,0.9781476007338057,-0.5000000000000004,0.8660254037844384
1401,2018-11-02T23:59:54.0000000Z,6350.43,10326.45771387,58091,2018-11-02 23:59:54,-0.25881904510252157,0.9659258262890681,0.40673664307580015,0.9135454576426009,-0.5000000000000004,0.8660254037844384
1402,2018-11-03T23:59:59.3930000Z,6331.96,4690.904132891,41804,2018-11-03 23:59:59,-0.25881904510252157,0.9659258262890681,0.5877852522924731,0.8090169943749475,-0.5000000000000004,0.8660254037844384
1403,2018-11-04T23:59:59.3840000Z,6423.28,9357.946124447,48189,2018-11-04 23:59:59,-0.25881904510252157,0.9659258262890681,0.7431448254773941,0.6691306063588582,-0.5000000000000004,0.8660254037844384
1404,2018-11-05T23:59:57.9700000Z,6404.0,11428.170318482,54303,2018-11-05 23:59:57,-0.25881904510252157,0.9659258262890681,0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384
1405,2018-11-06T23:59:59.2480000Z,6448.5,15720.897354299,65620,2018-11-06 23:59:59,-0.25881904510252157,0.9659258262890681,0.9510565162951535,0.30901699437494745,-0.5000000000000004,0.8660254037844384
1406,2018-11-07T23:59:57.5670000Z,6503.12,17450.489327619,68660,2018-11-07 23:59:57,-0.25881904510252157,0.9659258262890681,0.9945218953682733,0.10452846326765346,-0.5000000000000004,0.8660254037844384
1407,2018-11-08T23:59:59.9470000Z,6406.24,14562.893794026,66670,2018-11-08 23:59:59,-0.25881904510252157,0.9659258262890681,0.9945218953682734,-0.10452846326765333,-0.5000000000000004,0.8660254037844384
1408,2018-11-09T23:59:58.4830000Z,6334.89,11448.903382173,61519,2018-11-09 23:59:58,-0.25881904510252157,0.9659258262890681,0.9510565162951536,-0.30901699437494734,-0.5000000000000004,0.8660254037844384
1409,2018-11-10T23:59:59.9340000Z,6347.42,4981.979919792,43059,2018-11-10 23:59:59,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384
1410,2018-11-11T23:59:58.0000000Z,6357.54,5445.084369369,44121,2018-11-11 23:59:58,-0.25881904510252157,0.9659258262890681,0.7431448254773945,-0.6691306063588579,-0.5000000000000004,0.8660254037844384
1411,2018-11-12T23:59:59.7130000Z,6327.87,11184.086637857,49407,2018-11-12 23:59:59,-0.25881904510252157,0.9659258262890681,0.5877852522924732,-0.8090169943749473,-0.5000000000000004,0.8660254037844384
1412,2018-11-13T23:59:59.7630000Z,6259.34,13080.745332494,62486,2018-11-13 23:59:59,-0.25881904510252157,0.9659258262890681,0.40673664307580004,-0.913545457642601,-0.5000000000000004,0.8660254037844384
1413,2018-11-14T23:59:59.7830000Z,5600.9,87178.14874107,237852,2018-11-14 23:59:59,-0.25881904510252157,0.9659258262890681,0.20791169081775931,-0.9781476007338057,-0.5000000000000004,0.8660254037844384
1414,2018-11-15T23:59:59.6320000Z,5579.52,59683.46402416,161164,2018-11-15 23:59:59,-0.25881904510252157,0.9659258262890681,5.66553889764798e-16,-1.0,-0.5000000000000004,0.8660254037844384
1415,2018-11-16T23:59:56.4400000Z,5512.24,26718.152132222,91492,2018-11-16 23:59:56,-0.25881904510252157,0.9659258262890681,-0.20791169081775907,-0.9781476007338057,-0.5000000000000004,0.8660254037844384
1416,2018-11-17T23:59:53.6960000Z,5504.17,11219.297766245,53428,2018-11-17 23:59:53,-0.25881904510252157,0.9659258262890681,-0.4067366430758002,-0.9135454576426009,-0.5000000000000004,0.8660254037844384
1417,2018-11-18T23:59:51.9300000Z,5560.0,10498.156099424,48968,2018-11-18 23:59:51,-0.25881904510252157,0.9659258262890681,-0.587785252292473,-0.8090169943749476,-0.5000000000000004,0.8660254037844384
1418,2018-11-19T23:59:59.7030000Z,4741.2,98592.487677348,208255,2018-11-19 23:59:59,-0.25881904510252157,0.9659258262890681,-0.743144825477394,-0.6691306063588585,-0.5000000000000004,0.8660254037844384
1419,2018-11-20T23:59:59.0450000Z,4349.23,148910.958897383,293832,2018-11-20 23:59:59,-0.25881904510252157,0.9659258262890681,-0.8660254037844384,-0.5000000000000004,-0.5000000000000004,0.8660254037844384
1420,2018-11-21T23:59:59.4250000Z,4545.11,69784.522358679,158358,2018-11-21 23:59:59,-0.25881904510252157,0.9659258262890681,-0.9510565162951535,-0.30901699437494756,-0.5000000000000004,0.8660254037844384
1421,2018-11-22T23:59:59.7600000Z,4265.36,34782.479056428,90966,2018-11-22 23:59:59,-0.25881904510252157,0.9659258262890681,-0.9945218953682733,-0.10452846326765423,-0.5000000000000004,0.8660254037844384
1422,2018-11-23T23:59:57.2190000Z,4283.8,49574.471938257,117613,2018-11-23 23:59:57,-0.25881904510252157,0.9659258262890681,-0.9945218953682734,0.10452846326765299,-0.5000000000000004,0.8660254037844384
1423,2018-11-24T23:59:59.6250000Z,3774.99,53870.533202927,138079,2018-11-24 23:59:59,-0.25881904510252157,0.9659258262890681,-0.9510565162951536,0.30901699437494723,-0.5000000000000004,0.8660254037844384
1424,2018-11-25T23:59:59.0830000Z,3932.9,96686.084890328,205492,2018-11-25 23:59:59,-0.25881904510252157,0.9659258262890681,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384
1425,2018-11-26T23:59:55.5400000Z,3730.44,90401.684415596,180180,2018-11-26 23:59:55,-0.25881904510252157,0.9659258262890681,-0.743144825477394,0.6691306063588585,-0.5000000000000004,0.8660254037844384
1426,2018-11-27T23:59:59.8020000Z,3775.0,60534.78505729,133278,2018-11-27 23:59:59,-0.25881904510252157,0.9659258262890681,-0.5877852522924734,0.8090169943749473,-0.5000000000000004,0.8660254037844384
1427,2018-11-28T23:59:59.9480000Z,4219.8,85801.054393591,171633,2018-11-28 23:59:59,-0.25881904510252157,0.9659258262890681,-0.40673664307580015,0.913545457642601,-0.5000000000000004,0.8660254037844384
1428,2018-11-29T23:59:59.4800000Z,4248.0,57132.276139016,132218,2018-11-29 23:59:59,-0.25881904510252157,0.9659258262890681,-0.20791169081775898,0.9781476007338057,-0.5000000000000004,0.8660254037844384
1429,2018-11-30T23:59:57.7510000Z,3976.0,58977.368529705,140269,2018-11-30 23:59:57,-0.25881904510252157,0.9659258262890681,-1.133107779529596e-15,1.0,-0.5000000000000004,0.8660254037844384
1430,2018-12-01T23:59:58.2590000Z,4138.4,27644.521420956,94714,2018-12-01 23:59:58,-0.25881904510252157,0.9659258262890681,0.20791169081775931,0.9781476007338057,-2.4492935982947064e-16,1.0
1431,2018-12-02T23:59:59.1910000Z,4103.19,27116.841428424,88736,2018-12-02 23:59:59,-0.25881904510252157,0.9659258262890681,0.40673664307580015,0.9135454576426009,-2.4492935982947064e-16,1.0
1432,2018-12-03T23:59:59.7170000Z,3833.47,45306.168983625,112984,2018-12-03 23:59:59,-0.25881904510252157,0.9659258262890681,0.5877852522924731,0.8090169943749475,-2.4492935982947064e-16,1.0
1433,2018-12-04T23:59:59.5760000Z,3901.84,46374.056584983,104985,2018-12-04 23:59:59,-0.25881904510252157,0.9659258262890681,0.7431448254773941,0.6691306063588582,-2.4492935982947064e-16,1.0
1434,2018-12-05T23:59:59.1460000Z,3694.3,41606.766705427,97410,2018-12-05 23:59:59,-0.25881904510252157,0.9659258262890681,0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0
1435,2018-12-06T23:59:59.9100000Z,3433.26,72564.800152995,143902,2018-12-06 23:59:59,-0.25881904510252157,0.9659258262890681,0.9510565162951535,0.30901699437494745,-2.4492935982947064e-16,1.0
1436,2018-12-07T23:59:55.5170000Z,3380.01,98089.535353256,190760,2018-12-07 23:59:55,-0.25881904510252157,0.9659258262890681,0.9945218953682733,0.10452846326765346,-2.4492935982947064e-16,1.0
1437,2018-12-08T23:59:59.0000000Z,3398.8,36063.351776674,103276,2018-12-08 23:59:59,-0.25881904510252157,0.9659258262890681,0.9945218953682734,-0.10452846326765333,-2.4492935982947064e-16,1.0
1438,2018-12-09T23:59:59.4740000Z,3531.18,32498.057801199,89794,2018-12-09 23:59:59,-0.25881904510252157,0.9659258262890681,0.9510565162951536,-0.30901699437494734,-2.4492935982947064e-16,1.0
1439,2018-12-10T23:59:57.7940000Z,3410.15,37321.214819236,88667,2018-12-10 23:59:57,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,-2.4492935982947064e-16,1.0
1440,2018-12-11T23:59:58.2540000Z,3349.36,31408.271981148,76399,2018-12-11 23:59:58,-0.25881904510252157,0.9659258262890681,0.7431448254773945,-0.6691306063588579,-2.4492935982947064e-16,1.0
1441,2018-12-12T23:59:59.2390000Z,3430.24,31009.753517288,75621,2018-12-12 23:59:59,-0.25881904510252157,0.9659258262890681,0.5877852522924732,-0.8090169943749473,-2.4492935982947064e-16,1.0
1442,2018-12-13T23:59:56.7640000Z,3260.0,42561.199741602,91023,2018-12-13 23:59:56,-0.25881904510252157,0.9659258262890681,0.40673664307580004,-0.913545457642601,-2.4492935982947064e-16,1.0
1443,2018-12-14T23:59:58.7650000Z,3194.9,46731.942024162,109988,2018-12-14 23:59:58,-0.25881904510252157,0.9659258262890681,0.20791169081775931,-0.9781476007338057,-2.4492935982947064e-16,1.0
1444,2018-12-15T23:59:59.8520000Z,3183.0,23745.356811798,77306,2018-12-15 23:59:59,-0.25881904510252157,0.9659258262890681,5.66553889764798e-16,-1.0,-2.4492935982947064e-16,1.0
1445,2018-12-16T23:59:55.7410000Z,3195.0,19251.583525664,63390,2018-12-16 23:59:55,-0.25881904510252157,0.9659258262890681,-0.20791169081775907,-0.9781476007338057,-2.4492935982947064e-16,1.0
1446,2018-12-17T23:59:57.0000000Z,3496.73,66705.178360012,131585,2018-12-17 23:59:57,-0.25881904510252157,0.9659258262890681,-0.4067366430758002,-0.9135454576426009,-2.4492935982947064e-16,1.0
1447,2018-12-18T23:59:59.7450000Z,3667.77,48995.447069852,114307,2018-12-18 23:59:59,-0.25881904510252157,0.9659258262890681,-0.587785252292473,-0.8090169943749476,-2.4492935982947064e-16,1.0
1448,2018-12-19T23:59:58.7600000Z,3683.6,85364.762737053,176328,2018-12-19 23:59:58,-0.25881904510252157,0.9659258262890681,-0.743144825477394,-0.6691306063588585,-2.4492935982947064e-16,1.0
1449,2018-12-20T23:59:59.9660000Z,4075.34,89869.403399714,194198,2018-12-20 23:59:59,-0.25881904510252157,0.9659258262890681,-0.8660254037844384,-0.5000000000000004,-2.4492935982947064e-16,1.0
1450,2018-12-21T23:59:59.0000000Z,3841.08,66774.978219605,171867,2018-12-21 23:59:59,-0.25881904510252157,0.9659258262890681,-0.9510565162951535,-0.30901699437494756,-2.4492935982947064e-16,1.0
1451,2018-12-22T23:59:57.4030000Z,3980.46,31598.945869405,93409,2018-12-22 23:59:57,-0.25881904510252157,0.9659258262890681,-0.9945218953682733,-0.10452846326765423,-2.4492935982947064e-16,1.0
1452,2018-12-23T23:59:59.7510000Z,3944.93,24298.014999437,80843,2018-12-23 23:59:59,-0.25881904510252157,0.9659258262890681,-0.9945218953682734,0.10452846326765299,-2.4492935982947064e-16,1.0
1453,2018-12-24T23:59:59.8820000Z,4033.8,52697.06310288,128644,2018-12-24 23:59:59,-0.25881904510252157,0.9659258262890681,-0.9510565162951536,0.30901699437494723,-2.4492935982947064e-16,1.0
1454,2018-12-25T23:59:54.0000000Z,3779.99,44794.369819205,115333,2018-12-25 23:59:54,-0.25881904510252157,0.9659258262890681,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0
1455,2018-12-26T23:59:57.8120000Z,3809.88,35066.875834692,90008,2018-12-26 23:59:57,-0.25881904510252157,0.9659258262890681,-0.743144825477394,0.6691306063588585,-2.4492935982947064e-16,1.0
1456,2018-12-27T23:59:57.5570000Z,3589.89,42503.712024548,109929,2018-12-27 23:59:57,-0.25881904510252157,0.9659258262890681,-0.5877852522924734,0.8090169943749473,-2.4492935982947064e-16,1.0
1457,2018-12-28T23:59:59.1920000Z,3888.06,45859.210873897,110119,2018-12-28 23:59:59,-0.25881904510252157,0.9659258262890681,-0.40673664307580015,0.913545457642601,-2.4492935982947064e-16,1.0
1458,2018-12-29T23:59:59.5150000Z,3725.0,25951.054335949,85275,2018-12-29 23:59:59,-0.25881904510252157,0.9659258262890681,-0.20791169081775898,0.9781476007338057,-2.4492935982947064e-16,1.0
1459,2018-12-30T23:59:58.0000000Z,3835.79,22484.373390565,76132,2018-12-30 23:59:58,-0.25881904510252157,0.9659258262890681,-1.133107779529596e-15,1.0,-2.4492935982947064e-16,1.0
1460,2018-12-31T23:59:59.4120000Z,3691.86,29860.100091136,73027,2018-12-31 23:59:59,-0.25881904510252157,0.9659258262890681,0.2079116908177585,0.9781476007338058,-2.4492935982947064e-16,1.0
1461,2019-01-01T23:59:59.9610000Z,3826.1,23745.025378861,63465,2019-01-01 23:59:59,-0.25881904510252157,0.9659258262890681,0.20791169081775931,0.9781476007338057,0.49999999999999994,0.8660254037844387
1462,2019-01-02T23:59:59.3000000Z,3886.2,25336.858296404,76759,2019-01-02 23:59:59,-0.25881904510252157,0.9659258262890681,0.40673664307580015,0.9135454576426009,0.49999999999999994,0.8660254037844387
1463,2019-01-03T23:59:55.2490000Z,3787.57,23744.619863968,73308,2019-01-03 23:59:55,-0.25881904510252157,0.9659258262890681,0.5877852522924731,0.8090169943749475,0.49999999999999994,0.8660254037844387
1464,2019-01-04T23:59:59.9950000Z,3820.82,23984.365464908,74560,2019-01-04 23:59:59,-0.25881904510252157,0.9659258262890681,0.7431448254773941,0.6691306063588582,0.49999999999999994,0.8660254037844387
1465,2019-01-05T23:59:59.0230000Z,3797.41,15334.930503456,73582,2019-01-05 23:59:59,-0.25881904510252157,0.9659258262890681,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387
1466,2019-01-06T23:59:59.3540000Z,4040.99,25917.370251015,81102,2019-01-06 23:59:59,-0.25881904510252157,0.9659258262890681,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387
1467,2019-01-07T23:59:59.5950000Z,4005.3,26652.56068384,78144,2019-01-07 23:59:59,-0.25881904510252157,0.9659258262890681,0.9945218953682733,0.10452846326765346,0.49999999999999994,0.8660254037844387
1468,2019-01-08T23:59:59.1770000Z,3993.86,38604.693573759,88820,2019-01-08 23:59:59,-0.25881904510252157,0.9659258262890681,0.9945218953682734,-0.10452846326765333,0.49999999999999994,0.8660254037844387
1469,2019-01-09T23:59:59.5390000Z,4004.12,26515.441160144,78937,2019-01-09 23:59:59,-0.25881904510252157,0.9659258262890681,0.9510565162951536,-0.30901699437494734,0.49999999999999994,0.8660254037844387
1470,2019-01-10T23:59:58.5680000Z,3626.12,58001.619039854,137673,2019-01-10 23:59:58,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387
1471,2019-01-11T23:59:59.5690000Z,3635.1,38210.918583894,92474,2019-01-11 23:59:59,-0.25881904510252157,0.9659258262890681,0.7431448254773945,-0.6691306063588579,0.49999999999999994,0.8660254037844387
1472,2019-01-12T23:59:56.0000000Z,3617.13,13100.089836095,62089,2019-01-12 23:59:56,-0.25881904510252157,0.9659258262890681,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387
1473,2019-01-13T23:59:58.5530000Z,3514.24,21842.121137595,75948,2019-01-13 23:59:58,-0.25881904510252157,0.9659258262890681,0.40673664307580004,-0.913545457642601,0.49999999999999994,0.8660254037844387
1474,2019-01-14T23:59:59.3760000Z,3664.19,30869.356141186,78715,2019-01-14 23:59:59,-0.25881904510252157,0.9659258262890681,0.20791169081775931,-0.9781476007338057,0.49999999999999994,0.8660254037844387
1475,2019-01-15T23:59:59.6330000Z,3582.09,29243.107114128,76608,2019-01-15 23:59:59,-0.25881904510252157,0.9659258262890681,5.66553889764798e-16,-1.0,0.49999999999999994,0.8660254037844387
1476,2019-01-16T23:59:59.9440000Z,3607.15,27904.063631085,79615,2019-01-16 23:59:59,-0.25881904510252157,0.9659258262890681,-0.20791169081775907,-0.9781476007338057,0.49999999999999994,0.8660254037844387
1477,2019-01-17T23:59:59.0000000Z,3638.01,24605.916536082,72491,2019-01-17 23:59:59,-0.25881904510252157,0.9659258262890681,-0.4067366430758002,-0.9135454576426009,0.49999999999999994,0.8660254037844387
1478,2019-01-18T23:59:59.1860000Z,3612.2,16732.60777047,66988,2019-01-18 23:59:59,-0.25881904510252157,0.9659258262890681,-0.587785252292473,-0.8090169943749476,0.49999999999999994,0.8660254037844387
1479,2019-01-19T23:59:59.0000000Z,3681.0,16520.091754909,68147,2019-01-19 23:59:59,-0.25881904510252157,0.9659258262890681,-0.743144825477394,-0.6691306063588585,0.49999999999999994,0.8660254037844387
1480,2019-01-20T23:59:59.0000000Z,3536.72,21184.537671556,69846,2019-01-20 23:59:59,-0.25881904510252157,0.9659258262890681,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387
1481,2019-01-21T23:59:58.6830000Z,3531.76,17578.831474609,58727,2019-01-21 23:59:58,-0.25881904510252157,0.9659258262890681,-0.9510565162951535,-0.30901699437494756,0.49999999999999994,0.8660254037844387
1482,2019-01-22T23:59:59.0000000Z,3576.81,24092.174319139,71094,2019-01-22 23:59:59,-0.25881904510252157,0.9659258262890681,-0.9945218953682733,-0.10452846326765423,0.49999999999999994,0.8660254037844387
1483,2019-01-23T23:59:56.8120000Z,3553.01,21239.065334346,64639,2019-01-23 23:59:56,-0.25881904510252157,0.9659258262890681,-0.9945218953682734,0.10452846326765299,0.49999999999999994,0.8660254037844387
1484,2019-01-24T23:59:56.3210000Z,3571.3,14845.437857039,59068,2019-01-24 23:59:56,-0.25881904510252157,0.9659258262890681,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387
1485,2019-01-25T23:59:59.9230000Z,3561.0,17269.76203328,63823,2019-01-25 23:59:59,-0.25881904510252157,0.9659258262890681,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387
1486,2019-01-26T23:59:56.9650000Z,3556.07,12793.290866748,60312,2019-01-26 23:59:56,-0.25881904510252157,0.9659258262890681,-0.743144825477394,0.6691306063588585,0.49999999999999994,0.8660254037844387
1487,2019-01-27T23:59:59.8630000Z,3531.02,11299.467034797,55687,2019-01-27 23:59:59,-0.25881904510252157,0.9659258262890681,-0.5877852522924734,0.8090169943749473,0.49999999999999994,0.8660254037844387
1488,2019-01-28T23:59:58.6830000Z,3429.95,35272.361005261,121898,2019-01-28 23:59:58,-0.25881904510252157,0.9659258262890681,-0.40673664307580015,0.913545457642601,0.49999999999999994,0.8660254037844387
1489,2019-01-29T23:59:59.1490000Z,3397.42,25904.71239788,71828,2019-01-29 23:59:59,-0.25881904510252157,0.9659258262890681,-0.20791169081775898,0.9781476007338057,0.49999999999999994,0.8660254037844387
1490,2019-01-30T23:59:59.9330000Z,3437.55,22276.690441969,67524,2019-01-30 23:59:59,-0.25881904510252157,0.9659258262890681,-1.133107779529596e-15,1.0,0.49999999999999994,0.8660254037844387
1491,2019-01-31T23:59:59.6010000Z,3411.5,21746.25170416,67444,2019-01-31 23:59:59,-0.25881904510252157,0.9659258262890681,0.2079116908177585,0.9781476007338058,0.49999999999999994,0.8660254037844387
1492,2019-02-01T23:59:59.3150000Z,3437.5,24551.99995983,69831,2019-02-01 23:59:59,-0.25881904510252157,0.9659258262890681,0.20791169081775931,0.9781476007338057,0.8660254037844386,0.5000000000000001
1493,2019-02-02T23:59:58.2700000Z,3468.43,10535.139642417,58490,2019-02-02 23:59:58,-0.25881904510252157,0.9659258262890681,0.40673664307580015,0.9135454576426009,0.8660254037844386,0.5000000000000001
1494,2019-02-03T23:59:58.8820000Z,3414.78,10542.136888215,54183,2019-02-03 23:59:58,-0.25881904510252157,0.9659258262890681,0.5877852522924731,0.8090169943749475,0.8660254037844386,0.5000000000000001
1495,2019-02-04T23:59:59.1950000Z,3409.57,13207.539985849,52280,2019-02-04 23:59:59,-0.25881904510252157,0.9659258262890681,0.7431448254773941,0.6691306063588582,0.8660254037844386,0.5000000000000001
1496,2019-02-05T23:59:59.0000000Z,3431.39,14491.211695886,57240,2019-02-05 23:59:59,-0.25881904510252157,0.9659258262890681,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001
1497,2019-02-06T23:59:59.5320000Z,3367.4,22955.904507382,70456,2019-02-06 23:59:59,-0.25881904510252157,0.9659258262890681,0.9510565162951535,0.30901699437494745,0.8660254037844386,0.5000000000000001
1498,2019-02-07T23:59:59.1360000Z,3359.0,17164.229221126,80692,2019-02-07 23:59:59,-0.25881904510252157,0.9659258262890681,0.9945218953682733,0.10452846326765346,0.8660254037844386,0.5000000000000001
1499,2019-02-08T23:59:59.5180000Z,3621.99,47607.955664667,108460,2019-02-08 23:59:59,-0.25881904510252157,0.9659258262890681,0.9945218953682734,-0.10452846326765333,0.8660254037844386,0.5000000000000001
1500,2019-02-09T23:59:57.5120000Z,3625.7,14487.37957081,65289,2019-02-09 23:59:57,-0.25881904510252157,0.9659258262890681,0.9510565162951536,-0.30901699437494734,0.8660254037844386,0.5000000000000001
1501,2019-02-10T23:59:59.8080000Z,3648.84,13020.563500896,56924,2019-02-10 23:59:59,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001
1502,2019-02-11T23:59:58.6970000Z,3590.36,23553.09543958,70754,2019-02-11 23:59:58,-0.25881904510252157,0.9659258262890681,0.7431448254773945,-0.6691306063588579,0.8660254037844386,0.5000000000000001
1503,2019-02-12T23:59:57.7170000Z,3588.61,25615.016960694,76457,2019-02-12 23:59:57,-0.25881904510252157,0.9659258262890681,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001
1504,2019-02-13T23:59:55.8560000Z,3576.68,20493.247159009,65444,2019-02-13 23:59:55,-0.25881904510252157,0.9659258262890681,0.40673664307580004,-0.913545457642601,0.8660254037844386,0.5000000000000001
1505,2019-02-14T23:59:59.5970000Z,3561.5,17738.255818068,64949,2019-02-14 23:59:59,-0.25881904510252157,0.9659258262890681,0.20791169081775931,-0.9781476007338057,0.8660254037844386,0.5000000000000001
1506,2019-02-15T23:59:59.7360000Z,3567.4,21209.029821446,70506,2019-02-15 23:59:59,-0.25881904510252157,0.9659258262890681,5.66553889764798e-16,-1.0,0.8660254037844386,0.5000000000000001
1507,2019-02-16T23:59:59.0000000Z,3579.92,11276.042458467,53424,2019-02-16 23:59:59,-0.25881904510252157,0.9659258262890681,-0.20791169081775907,-0.9781476007338057,0.8660254037844386,0.5000000000000001
