,time_close,price_close,volume_traded,trades_count,date_time,sin_hour,cos_hour,sin_day,cos_day,sin_month,cos_month,year
1031,2017-10-28T23:59:52.2460000Z,5752.01,13913.080780925,53594,2017-10-28 23:59:52,-0.25881904510252157,0.9659258262890681,-0.40673664307580015,0.913545457642601,-0.8660254037844386,0.5000000000000001,2017
1032,2017-10-29T23:59:59.4170000Z,6132.76,33456.837971921,80695,2017-10-29 23:59:59,-0.25881904510252157,0.9659258262890681,-0.20791169081775898,0.9781476007338057,-0.8660254037844386,0.5000000000000001,2017
1033,2017-10-30T23:59:54.0000000Z,6119.99,22190.815107851,72385,2017-10-30 23:59:54,-0.25881904510252157,0.9659258262890681,-1.133107779529596e-15,1.0,-0.8660254037844386,0.5000000000000001,2017
1034,2017-10-31T23:59:59.0000000Z,6434.21,37156.330600569,107788,2017-10-31 23:59:59,-0.25881904510252157,0.9659258262890681,0.2079116908177585,0.9781476007338058,-0.8660254037844386,0.5000000000000001,2017
1035,2017-11-01T23:59:59.6890000Z,6741.9,46391.131059637,143004,2017-11-01 23:59:59,-0.25881904510252157,0.9659258262890681,0.20791169081775931,0.9781476007338057,-0.5000000000000004,0.8660254037844384,2017
1036,2017-11-02T23:59:59.8640000Z,7039.98,83799.31422805,222602,2017-11-02 23:59:59,-0.25881904510252157,0.9659258262890681,0.40673664307580015,0.9135454576426009,-0.5000000000000004,0.8660254037844384,2017
1037,2017-11-03T23:59:59.8510000Z,7177.27,52829.225469894,164899,2017-11-03 23:59:59,-0.25881904510252157,0.9659258262890681,0.5877852522924731,0.8090169943749475,-0.5000000000000004,0.8660254037844384,2017
1038,2017-11-04T23:59:59.3410000Z,7369.9,28696.629817296,93415,2017-11-04 23:59:59,-0.25881904510252157,0.9659258262890681,0.7431448254773941,0.6691306063588582,-0.5000000000000004,0.8660254037844384,2017
1039,2017-11-05T23:59:57.0000000Z,7372.72,32693.259275947,108410,2017-11-05 23:59:57,-0.25881904510252157,0.9659258262890681,0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,2017
1040,2017-11-06T23:59:56.0000000Z,6967.68,54679.927127692,154654,2017-11-06 23:59:56,-0.25881904510252157,0.9659258262890681,0.9510565162951535,0.30901699437494745,-0.5000000000000004,0.8660254037844384,2017
1041,2017-11-07T23:59:58.8930000Z,7109.7,34018.772487906,113973,2017-11-07 23:59:58,-0.25881904510252157,0.9659258262890681,0.9945218953682733,0.10452846326765346,-0.5000000000000004,0.8660254037844384,2017
1042,2017-11-08T23:59:59.0000000Z,7450.32,80927.00347195,203100,2017-11-08 23:59:59,-0.25881904510252157,0.9659258262890681,0.9945218953682734,-0.10452846326765333,-0.5000000000000004,0.8660254037844384,2017
1043,2017-11-09T23:59:59.0000000Z,7148.0,45476.418008876,145507,2017-11-09 23:59:59,-0.25881904510252157,0.9659258262890681,0.9510565162951536,-0.30901699437494734,-0.5000000000000004,0.8660254037844384,2017
1044,2017-11-10T23:59:59.8500000Z,6577.62,83381.150457475,201122,2017-11-10 23:59:59,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,2017
1045,2017-11-11T23:59:59.0000000Z,6355.13,56486.697549995,151146,2017-11-11 23:59:59,-0.25881904510252157,0.9659258262890681,0.7431448254773945,-0.6691306063588579,-0.5000000000000004,0.8660254037844384,2017
1046,2017-11-12T23:59:59.1380000Z,5886.35,123766.210901326,318689,2017-11-12 23:59:59,-0.25881904510252157,0.9659258262890681,0.5877852522924732,-0.8090169943749473,-0.5000000000000004,0.8660254037844384,2017
1047,2017-11-13T23:59:59.7830000Z,6549.31,84802.443740673,261441,2017-11-13 23:59:59,-0.25881904510252157,0.9659258262890681,0.40673664307580004,-0.913545457642601,-0.5000000000000004,0.8660254037844384,2017
1048,2017-11-14T23:59:59.3780000Z,6605.0,43592.432115939,162915,2017-11-14 23:59:59,-0.25881904510252157,0.9659258262890681,0.20791169081775931,-0.9781476007338057,-0.5000000000000004,0.8660254037844384,2017
1049,2017-11-15T23:59:59.7110000Z,7292.65,61304.872660164,183766,2017-11-15 23:59:59,-0.25881904510252157,0.9659258262890681,5.66553889764798e-16,-1.0,-0.5000000000000004,0.8660254037844384,2017
1050,2017-11-16T23:59:58.3960000Z,7750.7,64686.545227369,186595,2017-11-16 23:59:58,-0.25881904510252157,0.9659258262890681,-0.20791169081775907,-0.9781476007338057,-0.5000000000000004,0.8660254037844384,2017
1051,2017-11-17T23:59:52.4600000Z,7677.17,53079.008337928,171615,2017-11-17 23:59:52,-0.25881904510252157,0.9659258262890681,-0.4067366430758002,-0.9135454576426009,-0.5000000000000004,0.8660254037844384,2017
1052,2017-11-18T23:59:59.4830000Z,7776.54,29378.44042835,115413,2017-11-18 23:59:59,-0.25881904510252157,0.9659258262890681,-0.587785252292473,-0.8090169943749476,-0.5000000000000004,0.8660254037844384,2017
1053,2017-11-19T23:59:53.5660000Z,8031.82,29893.467835029,115405,2017-11-19 23:59:53,-0.25881904510252157,0.9659258262890681,-0.743144825477394,-0.6691306063588585,-0.5000000000000004,0.8660254037844384,2017
1054,2017-11-20T23:59:59.8830000Z,8256.01,33224.383482378,122455,2017-11-20 23:59:59,-0.25881904510252157,0.9659258262890681,-0.8660254037844384,-0.5000000000000004,-0.5000000000000004,0.8660254037844384,2017
1055,2017-11-21T23:59:58.4580000Z,8109.0,56806.672799431,184477,2017-11-21 23:59:58,-0.25881904510252157,0.9659258262890681,-0.9510565162951535,-0.30901699437494756,-0.5000000000000004,0.8660254037844384,2017
1056,2017-11-22T23:59:59.0210000Z,8250.0,27815.512420202,112671,2017-11-22 23:59:59,-0.25881904510252157,0.9659258262890681,-0.9945218953682733,-0.10452846326765423,-0.5000000000000004,0.8660254037844384,2017
1057,2017-11-23T23:59:59.0000000Z,7989.0,26102.768345435,102847,2017-11-23 23:59:59,-0.25881904510252157,0.9659258262890681,-0.9945218953682734,0.10452846326765299,-0.5000000000000004,0.8660254037844384,2017
1058,2017-11-24T23:59:56.4310000Z,8173.1,32507.846472989,126578,2017-11-24 23:59:56,-0.25881904510252157,0.9659258262890681,-0.9510565162951536,0.30901699437494723,-0.5000000000000004,0.8660254037844384,2017
1059,2017-11-25T23:59:59.2650000Z,8779.62,35846.634190884,122912,2017-11-25 23:59:59,-0.25881904510252157,0.9659258262890681,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,2017
1060,2017-11-26T23:59:59.7880000Z,9306.21,52031.105330809,174428,2017-11-26 23:59:59,-0.25881904510252157,0.9659258262890681,-0.743144825477394,0.6691306063588585,-0.5000000000000004,0.8660254037844384,2017
1061,2017-11-27T23:59:59.5940000Z,9763.11,50163.770725465,178332,2017-11-27 23:59:59,-0.25881904510252157,0.9659258262890681,-0.5877852522924734,0.8090169943749473,-0.5000000000000004,0.8660254037844384,2017
1062,2017-11-28T23:59:51.7520000Z,9800.0,40392.711662117,158270,2017-11-28 23:59:51,-0.25881904510252157,0.9659258262890681,-0.40673664307580015,0.913545457642601,-0.5000000000000004,0.8660254037844384,2017
1063,2017-11-29T23:59:58.0000000Z,9824.68,129341.688738285,393345,2017-11-29 23:59:58,-0.25881904510252157,0.9659258262890681,-0.20791169081775898,0.9781476007338057,-0.5000000000000004,0.8660254037844384,2017
1064,2017-11-30T23:59:58.4670000Z,9903.0,97269.199286372,336519,2017-11-30 23:59:58,-0.25881904510252157,0.9659258262890681,-1.133107779529596e-15,1.0,-0.5000000000000004,0.8660254037844384,2017
1065,2017-12-01T23:59:59.3510000Z,10869.84,67051.213197566,252345,2017-12-01 23:59:59,-0.25881904510252157,0.9659258262890681,0.20791169081775931,0.9781476007338057,-2.4492935982947064e-16,1.0,2017
1066,2017-12-02T23:59:59.6110000Z,10930.24,38397.375071886,181499,2017-12-02 23:59:59,-0.25881904510252157,0.9659258262890681,0.40673664307580015,0.9135454576426009,-2.4492935982947064e-16,1.0,2017
1067,2017-12-03T23:59:59.4690000Z,11290.0,58797.807821495,232017,2017-12-03 23:59:59,-0.25881904510252157,0.9659258262890681,0.5877852522924731,0.8090169943749475,-2.4492935982947064e-16,1.0,2017
1068,2017-12-04T23:59:59.2910000Z,11643.98,44658.609125729,200633,2017-12-04 23:59:59,-0.25881904510252157,0.9659258262890681,0.7431448254773941,0.6691306063588582,-2.4492935982947064e-16,1.0,2017
1069,2017-12-05T23:59:56.0790000Z,11718.35,39720.778314386,172764,2017-12-05 23:59:56,-0.25881904510252157,0.9659258262890681,0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,2017
1070,2017-12-06T23:59:59.7190000Z,13735.16,93183.809766538,372970,2017-12-06 23:59:59,-0.25881904510252157,0.9659258262890681,0.9510565162951535,0.30901699437494745,-2.4492935982947064e-16,1.0,2017
1071,2017-12-07T23:59:59.0000000Z,16599.99,141774.306853683,563153,2017-12-07 23:59:59,-0.25881904510252157,0.9659258262890681,0.9945218953682733,0.10452846326765346,-2.4492935982947064e-16,1.0,2017
1072,2017-12-08T23:59:59.8510000Z,16250.01,118431.445985292,522578,2017-12-08 23:59:59,-0.25881904510252157,0.9659258262890681,0.9945218953682734,-0.10452846326765333,-2.4492935982947064e-16,1.0,2017
1073,2017-12-09T23:59:59.0000000Z,14607.49,69275.439595494,347024,2017-12-09 23:59:59,-0.25881904510252157,0.9659258262890681,0.9510565162951536,-0.30901699437494734,-2.4492935982947064e-16,1.0,2017
1074,2017-12-10T23:59:59.5850000Z,14850.3,90101.819904727,427427,2017-12-10 23:59:59,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,-2.4492935982947064e-16,1.0,2017
1075,2017-12-11T23:59:59.5560000Z,16885.76,72802.945286221,376983,2017-12-11 23:59:59,-0.25881904510252157,0.9659258262890681,0.7431448254773945,-0.6691306063588579,-2.4492935982947064e-16,1.0,2017
1076,2017-12-12T23:59:59.8890000Z,17730.12,63070.466053293,391861,2017-12-12 23:59:59,-0.25881904510252157,0.9659258262890681,0.5877852522924732,-0.8090169943749473,-2.4492935982947064e-16,1.0,2017
1077,2017-12-13T23:59:59.8830000Z,16689.61,62460.383554648,334048,2017-12-13 23:59:59,-0.25881904510252157,0.9659258262890681,0.40673664307580004,-0.913545457642601,-2.4492935982947064e-16,1.0,2017
1078,2017-12-14T23:59:59.9810000Z,16749.78,40335.853433178,268285,2017-12-14 23:59:59,-0.25881904510252157,0.9659258262890681,0.20791169081775931,-0.9781476007338057,-2.4492935982947064e-16,1.0,2017
1079,2017-12-15T23:59:59.0000000Z,17471.5,57980.2887021,298786,2017-12-15 23:59:59,-0.25881904510252157,0.9659258262890681,5.66553889764798e-16,-1.0,-2.4492935982947064e-16,1.0,2017
1080,2017-12-16T23:59:59.5170000Z,19650.01,41977.697320354,278862,2017-12-16 23:59:59,-0.25881904510252157,0.9659258262890681,-0.20791169081775907,-0.9781476007338057,-2.4492935982947064e-16,1.0,2017
1081,2017-12-17T23:59:56.8330000Z,19378.99,39569.984082907,287331,2017-12-17 23:59:56,-0.25881904510252157,0.9659258262890681,-0.4067366430758002,-0.9135454576426009,-2.4492935982947064e-16,1.0,2017
1082,2017-12-18T23:59:59.9740000Z,19039.01,51919.166305431,281118,2017-12-18 23:59:59,-0.25881904510252157,0.9659258262890681,-0.587785252292473,-0.8090169943749476,-2.4492935982947064e-16,1.0,2017
1083,2017-12-19T23:59:59.0830000Z,17838.73,68881.31727599,326286,2017-12-19 23:59:59,-0.25881904510252157,0.9659258262890681,-0.743144825477394,-0.6691306063588585,-2.4492935982947064e-16,1.0,2017
1084,2017-12-20T23:59:59.5410000Z,16496.89,101098.884645727,431619,2017-12-20 23:59:59,-0.25881904510252157,0.9659258262890681,-0.8660254037844384,-0.5000000000000004,-2.4492935982947064e-16,1.0,2017
1085,2017-12-21T23:59:59.7800000Z,15800.0,65016.985547277,432313,2017-12-21 23:59:59,-0.25881904510252157,0.9659258262890681,-0.9510565162951535,-0.30901699437494756,-2.4492935982947064e-16,1.0,2017
1086,2017-12-22T23:59:59.3230000Z,14000.0,207264.614922809,754806,2017-12-22 23:59:59,-0.25881904510252157,0.9659258262890681,-0.9945218953682733,-0.10452846326765423,-2.4492935982947064e-16,1.0,2017
1087,2017-12-23T23:59:59.7070000Z,15075.85,63519.974671811,359459,2017-12-23 23:59:59,-0.25881904510252157,0.9659258262890681,-0.9945218953682734,0.10452846326765299,-2.4492935982947064e-16,1.0,2017
1088,2017-12-24T23:59:59.3080000Z,14221.94,54948.526225372,290601,2017-12-24 23:59:59,-0.25881904510252157,0.9659258262890681,-0.9510565162951536,0.30901699437494723,-2.4492935982947064e-16,1.0,2017
1089,2017-12-25T23:59:58.6500000Z,14171.98,34494.188162065,205442,2017-12-25 23:59:58,-0.25881904510252157,0.9659258262890681,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,2017
1090,2017-12-26T23:59:59.0000000Z,15764.44,47742.767504207,269428,2017-12-26 23:59:59,-0.25881904510252157,0.9659258262890681,-0.743144825477394,0.6691306063588585,-2.4492935982947064e-16,1.0,2017
1091,2017-12-27T23:59:59.9840000Z,15445.9,53102.003816632,317259,2017-12-27 23:59:59,-0.25881904510252157,0.9659258262890681,-0.5877852522924734,0.8090169943749473,-2.4492935982947064e-16,1.0,2017
1092,2017-12-28T23:59:59.0000000Z,14470.07,63418.516175186,352305,2017-12-28 23:59:59,-0.25881904510252157,0.9659258262890681,-0.40673664307580015,0.913545457642601,-2.4492935982947064e-16,1.0,2017
1093,2017-12-29T23:59:59.2660000Z,14565.05,41437.750796643,265107,2017-12-29 23:59:59,-0.25881904510252157,0.9659258262890681,-0.20791169081775898,0.9781476007338057,-2.4492935982947064e-16,1.0,2017
1094,2017-12-30T23:59:59.9090000Z,12839.99,62874.447192347,404589,2017-12-30 23:59:59,-0.25881904510252157,0.9659258262890681,-1.133107779529596e-15,1.0,-2.4492935982947064e-16,1.0,2017
1095,2017-12-31T23:59:59.5650000Z,13990.0,40558.418585959,245416,2017-12-31 23:59:59,-0.25881904510252157,0.9659258262890681,0.2079116908177585,0.9781476007338058,-2.4492935982947064e-16,1.0,2017
1096,2018-01-01T23:59:58.4350000Z,13480.01,26767.220597247,176717,2018-01-01 23:59:58,-0.25881904510252157,0.9659258262890681,0.20791169081775931,0.9781476007338057,0.49999999999999994,0.8660254037844387,2018
1097,2018-01-02T23:59:59.0390000Z,14781.51,54544.631669788,291813,2018-01-02 23:59:59,-0.25881904510252157,0.9659258262890681,0.40673664307580015,0.9135454576426009,0.49999999999999994,0.8660254037844387,2018
1098,2018-01-03T23:59:59.9960000Z,15144.0,41242.263563988,251229,2018-01-03 23:59:59,-0.25881904510252157,0.9659258262890681,0.5877852522924731,0.8090169943749475,0.49999999999999994,0.8660254037844387,2018
1099,2018-01-04T23:59:59.0960000Z,15266.6,49348.381134007,286682,2018-01-04 23:59:59,-0.25881904510252157,0.9659258262890681,0.7431448254773941,0.6691306063588582,0.49999999999999994,0.8660254037844387,2018
1100,2018-01-05T23:59:59.9010000Z,16960.01,54188.57805481,303617,2018-01-05 23:59:59,-0.25881904510252157,0.9659258262890681,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,2018
1101,2018-01-06T23:59:59.9940000Z,17098.99,31009.387168537,234740,2018-01-06 23:59:59,-0.25881904510252157,0.9659258262890681,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,2018
1102,2018-01-07T23:59:59.8460000Z,16174.22,28666.956814399,188458,2018-01-07 23:59:59,-0.25881904510252157,0.9659258262890681,0.9945218953682733,0.10452846326765346,0.49999999999999994,0.8660254037844387,2018
1103,2018-01-08T23:59:59.0000000Z,14999.99,55872.76360191,300542,2018-01-08 23:59:59,-0.25881904510252157,0.9659258262890681,0.9945218953682734,-0.10452846326765333,0.49999999999999994,0.8660254037844387,2018
1104,2018-01-09T23:59:59.6720000Z,14480.99,39607.057737531,238211,2018-01-09 23:59:59,-0.25881904510252157,0.9659258262890681,0.9510565162951536,-0.30901699437494734,0.49999999999999994,0.8660254037844387,2018
1105,2018-01-10T23:59:59.2200000Z,14875.0,53965.806373403,311876,2018-01-10 23:59:59,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,2018
1106,2018-01-11T23:59:57.3450000Z,13308.06,59859.430713599,299295,2018-01-11 23:59:57,-0.25881904510252157,0.9659258262890681,0.7431448254773945,-0.6691306063588579,0.49999999999999994,0.8660254037844387,2018
1107,2018-01-12T23:59:58.2580000Z,13820.0,34767.419604584,178413,2018-01-12 23:59:58,-0.25881904510252157,0.9659258262890681,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387,2018
1108,2018-01-13T23:59:59.1200000Z,14174.38,22132.571525851,141489,2018-01-13 23:59:59,-0.25881904510252157,0.9659258262890681,0.40673664307580004,-0.913545457642601,0.49999999999999994,0.8660254037844387,2018
1109,2018-01-14T23:59:59.8920000Z,13626.27,23812.181712132,162017,2018-01-14 23:59:59,-0.25881904510252157,0.9659258262890681,0.20791169081775931,-0.9781476007338057,0.49999999999999994,0.8660254037844387,2018
1110,2018-01-15T23:59:59.9570000Z,13590.0,28004.706119007,148763,2018-01-15 23:59:59,-0.25881904510252157,0.9659258262890681,5.66553889764798e-16,-1.0,0.49999999999999994,0.8660254037844387,2018
1111,2018-01-16T23:59:59.0000000Z,11386.34,130455.880179956,519475,2018-01-16 23:59:59,-0.25881904510252157,0.9659258262890681,-0.20791169081775907,-0.9781476007338057,0.49999999999999994,0.8660254037844387,2018
1112,2018-01-17T23:59:59.0370000Z,11200.01,140421.339414606,498678,2018-01-17 23:59:59,-0.25881904510252157,0.9659258262890681,-0.4067366430758002,-0.9135454576426009,0.49999999999999994,0.8660254037844387,2018
1113,2018-01-18T23:59:56.0000000Z,11247.57,76507.397624942,296137,2018-01-18 23:59:56,-0.25881904510252157,0.9659258262890681,-0.587785252292473,-0.8090169943749476,0.49999999999999994,0.8660254037844387,2018
1114,2018-01-19T23:59:59.6550000Z,11598.1,44118.024443417,185496,2018-01-19 23:59:59,-0.25881904510252157,0.9659258262890681,-0.743144825477394,-0.6691306063588585,0.49999999999999994,0.8660254037844387,2018
1115,2018-01-20T23:59:58.1370000Z,12762.8,40688.832707787,190361,2018-01-20 23:59:58,-0.25881904510252157,0.9659258262890681,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,2018
1116,2018-01-21T23:59:59.9140000Z,11501.0,38396.594633127,201161,2018-01-21 23:59:59,-0.25881904510252157,0.9659258262890681,-0.9510565162951535,-0.30901699437494756,0.49999999999999994,0.8660254037844387,2018
1117,2018-01-22T23:59:59.4180000Z,10780.0,57545.97177654,266602,2018-01-22 23:59:59,-0.25881904510252157,0.9659258262890681,-0.9945218953682733,-0.10452846326765423,0.49999999999999994,0.8660254037844387,2018
1118,2018-01-23T23:59:56.6670000Z,10820.81,54702.620638847,244856,2018-01-23 23:59:56,-0.25881904510252157,0.9659258262890681,-0.9945218953682734,0.10452846326765299,0.49999999999999994,0.8660254037844387,2018
1119,2018-01-24T23:59:59.1010000Z,11346.58,39251.692335614,211335,2018-01-24 23:59:59,-0.25881904510252157,0.9659258262890681,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387,2018
1120,2018-01-25T23:59:58.8770000Z,11118.0,35239.926950432,188447,2018-01-25 23:59:58,-0.25881904510252157,0.9659258262890681,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,2018
1121,2018-01-26T23:59:55.1760000Z,11086.89,50992.3195887,227847,2018-01-26 23:59:55,-0.25881904510252157,0.9659258262890681,-0.743144825477394,0.6691306063588585,0.49999999999999994,0.8660254037844387,2018
1122,2018-01-27T23:59:59.3660000Z,11372.85,33213.119333951,171150,2018-01-27 23:59:59,-0.25881904510252157,0.9659258262890681,-0.5877852522924734,0.8090169943749473,0.49999999999999994,0.8660254037844387,2018
1123,2018-01-28T23:59:59.5130000Z,11536.0,33758.597405722,200236,2018-01-28 23:59:59,-0.25881904510252157,0.9659258262890681,-0.40673664307580015,0.913545457642601,0.49999999999999994,0.8660254037844387,2018
1124,2018-01-29T23:59:59.5180000Z,11135.34,31301.841428268,177732,2018-01-29 23:59:59,-0.25881904510252157,0.9659258262890681,-0.20791169081775898,0.9781476007338057,0.49999999999999994,0.8660254037844387,2018
1125,2018-01-30T23:59:59.0000000Z,9971.0,70338.509040262,274982,2018-01-30 23:59:59,-0.25881904510252157,0.9659258262890681,-1.133107779529596e-15,1.0,0.49999999999999994,0.8660254037844387,2018
1126,2018-01-31T23:59:59.0000000Z,10149.0,50199.653139777,229215,2018-01-31 23:59:59,-0.25881904510252157,0.9659258262890681,0.2079116908177585,0.9781476007338058,0.49999999999999994,0.8660254037844387,2018
1127,2018-02-01T23:59:59.8080000Z,9000.73,93531.11246008,355931,2018-02-01 23:59:59,-0.25881904510252157,0.9659258262890681,0.20791169081775931,0.9781476007338057,0.8660254037844386,0.5000000000000001,2018
1128,2018-02-02T23:59:59.3000000Z,8787.52,76536.207626039,279797,2018-02-02 23:59:59,-0.25881904510252157,0.9659258262890681,0.40673664307580015,0.9135454576426009,0.8660254037844386,0.5000000000000001,2018
1129,2018-02-03T23:59:56.5480000Z,9221.14,55394.847036731,270732,2018-02-03 23:59:56,-0.25881904510252157,0.9659258262890681,0.5877852522924731,0.8090169943749475,0.8660254037844386,0.5000000000000001,2018
1130,2018-02-04T23:59:59.7360000Z,8167.91,59264.863372795,233134,2018-02-04 23:59:59,-0.25881904510252157,0.9659258262890681,0.7431448254773941,0.6691306063588582,0.8660254037844386,0.5000000000000001,2018
1131,2018-02-05T23:59:58.9450000Z,6905.19,148125.482741703,395717,2018-02-05 23:59:58,-0.25881904510252157,0.9659258262890681,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,2018
1132,2018-02-06T23:59:58.3420000Z,7690.0,221093.25712888,531582,2018-02-06 23:59:58,-0.25881904510252157,0.9659258262890681,0.9510565162951535,0.30901699437494745,0.8660254037844386,0.5000000000000001,2018
1133,2018-02-07T23:59:59.5610000Z,7559.0,114907.547775501,304551,2018-02-07 23:59:59,-0.25881904510252157,0.9659258262890681,0.9945218953682733,0.10452846326765346,0.8660254037844386,0.5000000000000001,2018
1134,2018-02-08T23:59:56.2560000Z,8200.0,77800.402368465,206867,2018-02-08 23:59:56,-0.25881904510252157,0.9659258262890681,0.9945218953682734,-0.10452846326765333,0.8660254037844386,0.5000000000000001,2018
1135,2018-02-09T23:59:59.0000000Z,8693.98,67016.913282975,197257,2018-02-09 23:59:59,-0.25881904510252157,0.9659258262890681,0.9510565162951536,-0.30901699437494734,0.8660254037844386,0.5000000000000001,2018
1136,2018-02-10T23:59:59.4090000Z,8553.5,57656.017299343,207795,2018-02-10 23:59:59,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,2018
1137,2018-02-11T23:59:54.9820000Z,8072.99,44728.74937278,149214,2018-02-11 23:59:54,-0.25881904510252157,0.9659258262890681,0.7431448254773945,-0.6691306063588579,0.8660254037844386,0.5000000000000001,2018
1138,2018-02-12T23:59:58.0000000Z,8899.0,48201.372511018,155186,2018-02-12 23:59:58,-0.25881904510252157,0.9659258262890681,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001,2018
1139,2018-02-13T23:59:54.0000000Z,8522.99,36665.13450743,152165,2018-02-13 23:59:54,-0.25881904510252157,0.9659258262890681,0.40673664307580004,-0.913545457642601,0.8660254037844386,0.5000000000000001,2018
1140,2018-02-14T23:59:59.4400000Z,9472.98,58171.522712077,208807,2018-02-14 23:59:59,-0.25881904510252157,0.9659258262890681,0.20791169081775931,-0.9781476007338057,0.8660254037844386,0.5000000000000001,2018
1141,2018-02-15T23:59:59.7940000Z,10037.0,71990.667855487,226869,2018-02-15 23:59:59,-0.25881904510252157,0.9659258262890681,5.66553889764798e-16,-1.0,0.8660254037844386,0.5000000000000001,2018
1142,2018-02-16T23:59:59.0000000Z,10196.0,41580.092798933,147594,2018-02-16 23:59:59,-0.25881904510252157,0.9659258262890681,-0.20791169081775907,-0.9781476007338057,0.8660254037844386,0.5000000000000001,2018
1143,2018-02-17T23:59:59.0980000Z,11100.0,46989.32971424,168163,2018-02-17 23:59:59,-0.25881904510252157,0.9659258262890681,-0.4067366430758002,-0.9135454576426009,0.8660254037844386,0.5000000000000001,2018
1144,2018-02-18T23:59:59.6640000Z,10380.04,60294.093875689,223861,2018-02-18 23:59:59,-0.25881904510252157,0.9659258262890681,-0.587785252292473,-0.8090169943749476,0.8660254037844386,0.5000000000000001,2018
1145,2018-02-19T23:59:54.0000000Z,11173.0,38741.251784131,143987,2018-02-19 23:59:54,-0.25881904510252157,0.9659258262890681,-0.743144825477394,-0.6691306063588585,0.8660254037844386,0.5000000000000001,2018
1146,2018-02-20T23:59:59.0000000Z,11233.41,60142.159077396,200248,2018-02-20 23:59:59,-0.25881904510252157,0.9659258262890681,-0.8660254037844384,-0.5000000000000004,0.8660254037844386,0.5000000000000001,2018
1147,2018-02-21T23:59:58.5880000Z,10468.1,75688.158055004,234502,2018-02-21 23:59:58,-0.25881904510252157,0.9659258262890681,-0.9510565162951535,-0.30901699437494756,0.8660254037844386,0.5000000000000001,2018
1148,2018-02-22T23:59:58.0000000Z,9843.34,72762.078646897,218622,2018-02-22 23:59:58,-0.25881904510252157,0.9659258262890681,-0.9945218953682733,-0.10452846326765423,0.8660254037844386,0.5000000000000001,2018
1149,2018-02-23T23:59:59.4530000Z,10144.99,54520.029071659,166258,2018-02-23 23:59:59,-0.25881904510252157,0.9659258262890681,-0.9945218953682734,0.10452846326765299,0.8660254037844386,0.5000000000000001,2018
1150,2018-02-24T23:59:55.9400000Z,9697.21,48556.438499457,175476,2018-02-24 23:59:55,-0.25881904510252157,0.9659258262890681,-0.9510565162951536,0.30901699437494723,0.8660254037844386,0.5000000000000001,2018
1151,2018-02-25T23:59:59.0000000Z,9590.04,33545.880024113,125368,2018-02-25 23:59:59,-0.25881904510252157,0.9659258262890681,-0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,2018
1152,2018-02-26T23:59:54.8440000Z,10322.1,49975.106440308,174870,2018-02-26 23:59:54,-0.25881904510252157,0.9659258262890681,-0.743144825477394,0.6691306063588585,0.8660254037844386,0.5000000000000001,2018
1153,2018-02-27T23:59:59.3830000Z,10566.57,41532.688478906,147718,2018-02-27 23:59:59,-0.25881904510252157,0.9659258262890681,-0.5877852522924734,0.8090169943749473,0.8660254037844386,0.5000000000000001,2018
1154,2018-02-28T23:59:59.9370000Z,10310.0,44746.107384321,171047,2018-02-28 23:59:59,-0.25881904510252157,0.9659258262890681,-0.40673664307580015,0.913545457642601,0.8660254037844386,0.5000000000000001,2018
1155,2018-03-01T23:59:51.0000000Z,10903.13,37809.546285063,146239,2018-03-01 23:59:51,-0.25881904510252157,0.9659258262890681,0.20791169081775931,0.9781476007338057,1.0,6.123233995736766e-17,2018
1156,2018-03-02T23:59:58.0000000Z,11029.99,31828.945061206,144900,2018-03-02 23:59:58,-0.25881904510252157,0.9659258262890681,0.40673664307580015,0.9135454576426009,1.0,6.123233995736766e-17,2018
1157,2018-03-03T23:59:58.3100000Z,11432.5,27771.732755175,126866,2018-03-03 23:59:58,-0.25881904510252157,0.9659258262890681,0.5877852522924731,0.8090169943749475,1.0,6.123233995736766e-17,2018
1158,2018-03-04T23:59:56.5180000Z,11469.9,21452.934639283,101544,2018-03-04 23:59:56,-0.25881904510252157,0.9659258262890681,0.7431448254773941,0.6691306063588582,1.0,6.123233995736766e-17,2018
