time_period_start,time_period_end,time_open,time_close,price_open,price_high,price_low,price_close,volume_traded,trades_count
2018-05-25T00:00:00.0000000Z,2018-05-26T00:00:00.0000000Z,2018-05-25T00:00:02.9610000Z,2018-05-25T23:59:57.1240000Z,7584.15,7661.85,7286.7,7466.0,28164.375972141,100599
2018-05-26T00:00:00.0000000Z,2018-05-27T00:00:00.0000000Z,2018-05-26T00:00:03.2460000Z,2018-05-26T23:59:59.6040000Z,7459.11,7647.46,7215.0,7337.95,12893.998013787,65339
2018-05-27T00:00:00.0000000Z,2018-05-28T00:00:00.0000000Z,2018-05-27T00:00:00.9160000Z,2018-05-27T23:59:57.9910000Z,7333.2,7412.57,7208.1,7346.64,10888.686448705,67165
2018-05-28T00:00:00.0000000Z,2018-05-29T00:00:00.0000000Z,2018-05-28T00:00:05.4190000Z,2018-05-28T23:59:59.0000000Z,7349.12,7447.9,7070.5,7112.5,21010.981577537,110646
2018-05-29T00:00:00.0000000Z,2018-05-30T00:00:00.0000000Z,2018-05-29T00:00:03.6070000Z,2018-05-29T23:59:59.4670000Z,7107.94,7537.0,7026.9,7460.0,29697.931389972,110958
2018-05-30T00:00:00.0000000Z,2018-05-31T00:00:00.0000000Z,2018-05-30T00:00:01.0000000Z,2018-05-30T23:59:59.7130000Z,7469.45,7568.3,7260.0,7374.9,21368.139686393,77410
2018-05-31T00:00:00.0000000Z,2018-06-01T00:00:00.0000000Z,2018-05-31T00:00:03.0000000Z,2018-05-31T23:59:59.1120000Z,7375.64,7616.63,7330.2,7485.6,19372.083080427,71574
2018-06-01T00:00:00.0000000Z,2018-06-02T00:00:00.0000000Z,2018-06-01T00:00:01.0000000Z,2018-06-01T23:59:54.0000000Z,7492.28,7620.01,7348.45,7511.6,19572.403816936,78974
2018-06-02T00:00:00.0000000Z,2018-06-03T00:00:00.0000000Z,2018-06-02T00:00:00.5190000Z,2018-06-02T23:59:58.0000000Z,7514.32,7700.0,7434.3,7642.0,13156.497684806,65311
2018-06-03T00:00:00.0000000Z,2018-06-04T00:00:00.0000000Z,2018-06-03T00:00:00.0000000Z,2018-06-03T23:59:59.0000000Z,7642.0,7790.91,7581.03,7703.67,13054.048817673,66655
2018-06-04T00:00:00.0000000Z,2018-06-05T00:00:00.0000000Z,2018-06-04T00:00:03.0000000Z,2018-06-04T23:59:59.4340000Z,7712.97,7764.44,7442.0,7487.37,18295.649317335,81944
2018-06-05T00:00:00.0000000Z,2018-06-06T00:00:00.0000000Z,2018-06-05T00:00:00.1200000Z,2018-06-05T23:59:59.4720000Z,7487.37,7685.0,7341.73,7612.51,21314.375149056,94129
2018-06-06T00:00:00.0000000Z,2018-06-07T00:00:00.0000000Z,2018-06-06T00:00:01.2460000Z,2018-06-06T23:59:59.7890000Z,7612.51,7695.46,7480.79,7657.93,17420.008281633,84223
2018-06-07T00:00:00.0000000Z,2018-06-08T00:00:00.0000000Z,2018-06-07T00:00:05.1660000Z,2018-06-07T23:59:54.3130000Z,7655.0,7750.0,7618.99,7684.93,16141.014347339,76910
2018-06-08T00:00:00.0000000Z,2018-06-09T00:00:00.0000000Z,2018-06-08T00:00:05.0500000Z,2018-06-08T23:59:58.8750000Z,7684.93,7700.0,7530.9,7618.8,12002.34323926,68863
2018-06-09T00:00:00.0000000Z,2018-06-10T00:00:00.0000000Z,2018-06-09T00:00:01.0000000Z,2018-06-09T23:59:56.5530000Z,7618.11,7686.45,7455.1,7496.4,7469.120092975,37465
2018-06-10T00:00:00.0000000Z,2018-06-11T00:00:00.0000000Z,2018-06-10T00:00:09.0000000Z,2018-06-10T23:59:57.0000000Z,7498.0,7498.0,6621.7,6781.17,47036.64409107,155013
2018-06-11T00:00:00.0000000Z,2018-06-12T00:00:00.0000000Z,2018-06-11T00:00:01.0000000Z,2018-06-11T23:59:58.4470000Z,6781.17,6919.97,6629.0,6881.0,31439.786513822,88977
2018-06-12T00:00:00.0000000Z,2018-06-13T00:00:00.0000000Z,2018-06-12T00:00:00.8530000Z,2018-06-12T23:59:59.7900000Z,6881.0,6885.84,6444.03,6545.0,28290.584974225,89230
2018-06-13T00:00:00.0000000Z,2018-06-14T00:00:00.0000000Z,2018-06-13T00:00:00.0000000Z,2018-06-13T23:59:59.8670000Z,6557.66,6634.3,6120.0,6302.31,50722.19546809,120565
2018-06-14T00:00:00.0000000Z,2018-06-15T00:00:00.0000000Z,2018-06-14T00:00:00.0000000Z,2018-06-14T23:59:59.0000000Z,6308.49,6750.0,6264.4,6646.1,41075.075063556,118569
2018-06-15T00:00:00.0000000Z,2018-06-16T00:00:00.0000000Z,2018-06-15T00:00:01.0430000Z,2018-06-15T23:59:57.2580000Z,6636.3,6678.1,6355.1,6391.22,21409.291704984,69809
2018-06-16T00:00:00.0000000Z,2018-06-17T00:00:00.0000000Z,2018-06-16T00:00:05.1720000Z,2018-06-16T23:59:59.0000000Z,6388.0,6557.81,6324.2,6487.92,12150.128183816,55040
2018-06-17T00:00:00.0000000Z,2018-06-18T00:00:00.0000000Z,2018-06-17T00:00:02.6050000Z,2018-06-17T23:59:51.9890000Z,6484.3,6575.35,6425.0,6447.16,8433.89243607,37298
2018-06-18T00:00:00.0000000Z,2018-06-19T00:00:00.0000000Z,2018-06-18T00:00:02.9220000Z,2018-06-18T23:59:59.0000000Z,6447.15,6807.64,6359.1,6707.5,19958.992107711,65458
2018-06-19T00:00:00.0000000Z,2018-06-20T00:00:00.0000000Z,2018-06-19T00:00:03.0000000Z,2018-06-19T23:59:55.2010000Z,6711.3,6854.3,6658.6,6736.41,15813.796155382,59258
2018-06-20T00:00:00.0000000Z,2018-06-21T00:00:00.0000000Z,2018-06-20T00:00:07.1990000Z,2018-06-20T23:59:59.7720000Z,6736.41,6817.0,6515.0,6759.18,17766.329205372,61856
2018-06-21T00:00:00.0000000Z,2018-06-22T00:00:00.0000000Z,2018-06-21T00:00:00.5630000Z,2018-06-21T23:59:59.0000000Z,6759.54,6792.2,6677.85,6718.33,12543.610360637,46755
2018-06-22T00:00:00.0000000Z,2018-06-23T00:00:00.0000000Z,2018-06-22T00:00:01.0000000Z,2018-06-22T23:59:59.5630000Z,6718.33,6737.97,5921.21,6059.82,51490.709307895,147268
2018-06-23T00:00:00.0000000Z,2018-06-24T00:00:00.0000000Z,2018-06-23T00:00:00.0000000Z,2018-06-23T23:59:59.2870000Z,6055.17,6292.4,6031.03,6178.29,15246.262768764,61654
2018-06-24T00:00:00.0000000Z,2018-06-25T00:00:00.0000000Z,2018-06-24T00:00:02.1210000Z,2018-06-24T23:59:57.5940000Z,6178.29,6275.0,5650.0,6150.1,37147.779518937,112740
2018-06-25T00:00:00.0000000Z,2018-06-26T00:00:00.0000000Z,2018-06-25T00:00:02.1080000Z,2018-06-25T23:59:58.5350000Z,6150.0,6365.34,6066.0,6246.01,25813.166426101,164374
2018-06-26T00:00:00.0000000Z,2018-06-27T00:00:00.0000000Z,2018-06-26T00:00:02.0000000Z,2018-06-26T23:59:59.8440000Z,6252.28,6278.8,6006.39,6074.0,20008.682420091,85308
2018-06-27T00:00:00.0000000Z,2018-06-28T00:00:00.0000000Z,2018-06-27T00:00:00.3190000Z,2018-06-27T23:59:55.0570000Z,6074.01,6239.9,5983.56,6132.17,20716.796445248,82095
2018-06-28T00:00:00.0000000Z,2018-06-29T00:00:00.0000000Z,2018-06-28T00:00:07.0170000Z,2018-06-28T23:59:59.0290000Z,6132.16,6165.49,5816.6,5851.66,22265.325562477,78777
2018-06-29T00:00:00.0000000Z,2018-06-30T00:00:00.0000000Z,2018-06-29T00:00:00.0000000Z,2018-06-29T23:59:59.0000000Z,5845.2,6600.0,5774.72,6204.24,32849.707587533,108533
2018-06-30T00:00:00.0000000Z,2018-07-01T00:00:00.0000000Z,2018-06-30T00:00:00.3580000Z,2018-06-30T23:59:58.6130000Z,6202.36,6531.61,6185.0,6383.19,19281.670647058,76504
2018-07-01T00:00:00.0000000Z,2018-07-02T00:00:00.0000000Z,2018-07-01T00:00:01.8350000Z,2018-07-01T23:59:57.3830000Z,6383.19,6438.55,6254.23,6349.5,12025.103883497,54064
2018-07-02T00:00:00.0000000Z,2018-07-03T00:00:00.0000000Z,2018-07-02T00:00:04.0000000Z,2018-07-02T23:59:59.0000000Z,6345.48,6678.7,6267.68,6612.98,25311.203116886,172642
2018-07-03T00:00:00.0000000Z,2018-07-04T00:00:00.0000000Z,2018-07-03T00:00:01.7890000Z,2018-07-03T23:59:59.8740000Z,6611.79,6673.99,6463.17,6502.62,19496.756118172,89359
2018-07-04T00:00:00.0000000Z,2018-07-05T00:00:00.0000000Z,2018-07-04T00:00:00.0000000Z,2018-07-04T23:59:58.8870000Z,6507.99,6796.62,6313.27,6587.47,21650.368995857,83085
2018-07-05T00:00:00.0000000Z,2018-07-06T00:00:00.0000000Z,2018-07-05T00:00:00.7880000Z,2018-07-05T23:59:59.0000000Z,6587.46,6715.2,6445.31,6533.69,23511.328963716,185414
2018-07-06T00:00:00.0000000Z,2018-07-07T00:00:00.0000000Z,2018-07-06T00:00:03.2810000Z,2018-07-06T23:59:58.6810000Z,6532.96,6641.09,6449.76,6600.0,16496.027231942,84191
2018-07-07T00:00:00.0000000Z,2018-07-08T00:00:00.0000000Z,2018-07-07T00:00:00.7210000Z,2018-07-07T23:59:55.9610000Z,6599.99,6848.84,6503.2,6753.28,14218.36262387,70768
2018-07-08T00:00:00.0000000Z,2018-07-09T00:00:00.0000000Z,2018-07-08T00:00:00.6340000Z,2018-07-08T23:59:58.9400000Z,6753.29,6783.54,6669.0,6701.97,12953.755966915,63603
2018-07-09T00:00:00.0000000Z,2018-07-10T00:00:00.0000000Z,2018-07-09T00:00:01.0000000Z,2018-07-09T23:59:59.0000000Z,6706.6,6815.82,6610.0,6666.75,17554.352319714,87388
2018-07-10T00:00:00.0000000Z,2018-07-11T00:00:00.0000000Z,2018-07-10T00:00:00.0000000Z,2018-07-10T23:59:59.0000000Z,6666.75,6684.2,6262.94,6299.46,27613.661509607,106624
2018-07-11T00:00:00.0000000Z,2018-07-12T00:00:00.0000000Z,2018-07-11T00:00:00.2970000Z,2018-07-11T23:59:59.2230000Z,6303.69,6400.6,6279.0,6390.04,17291.183865587,84835
2018-07-12T00:00:00.0000000Z,2018-07-13T00:00:00.0000000Z,2018-07-12T00:00:00.7760000Z,2018-07-12T23:59:58.9450000Z,6390.04,6390.04,6072.0,6249.75,24628.541785447,103347
2018-07-13T00:00:00.0000000Z,2018-07-14T00:00:00.0000000Z,2018-07-13T00:00:00.6610000Z,2018-07-13T23:59:58.0000000Z,6246.68,6356.0,6121.01,6215.59,15906.14860627,114121
2018-07-14T00:00:00.0000000Z,2018-07-15T00:00:00.0000000Z,2018-07-14T00:00:01.0680000Z,2018-07-14T23:59:59.0000000Z,6216.29,6329.5,6180.0,6243.98,7590.352846422,76095
2018-07-15T00:00:00.0000000Z,2018-07-16T00:00:00.0000000Z,2018-07-15T00:00:00.5740000Z,2018-07-15T23:59:56.6390000Z,6248.65,6397.21,6227.76,6348.73,10622.862664807,77683
2018-07-16T00:00:00.0000000Z,2018-07-17T00:00:00.0000000Z,2018-07-16T00:00:02.0000000Z,2018-07-16T23:59:59.7290000Z,6353.25,6755.0,6328.0,6728.81,26664.022848437,120052
2018-07-17T00:00:00.0000000Z,2018-07-18T00:00:00.0000000Z,2018-07-17T00:00:00.4340000Z,2018-07-17T23:59:58.2080000Z,6728.8,7475.0,6657.66,7315.01,39800.960792545,166528
2018-07-18T00:00:00.0000000Z,2018-07-19T00:00:00.0000000Z,2018-07-18T00:00:02.0000000Z,2018-07-18T23:59:59.5820000Z,7310.71,7599.98,7229.89,7378.99,39975.739323614,186060
2018-07-19T00:00:00.0000000Z,2018-07-20T00:00:00.0000000Z,2018-07-19T00:00:00.5050000Z,2018-07-19T23:59:58.5100000Z,7378.99,7581.0,7278.84,7470.01,28192.032368414,143641
2018-07-20T00:00:00.0000000Z,2018-07-21T00:00:00.0000000Z,2018-07-20T00:00:00.5700000Z,2018-07-20T23:59:55.9050000Z,7470.01,7696.88,7238.8,7334.46,28914.005652403,172229
2018-07-21T00:00:00.0000000Z,2018-07-22T00:00:00.0000000Z,2018-07-21T00:00:01.1000000Z,2018-07-21T23:59:59.9120000Z,7334.46,7459.81,7200.3,7408.0,12122.356456376,106591
2018-07-22T00:00:00.0000000Z,2018-07-23T00:00:00.0000000Z,2018-07-22T00:00:01.3920000Z,2018-07-22T23:59:54.5440000Z,7408.0,7581.9,7320.0,7397.8,13872.989900283,96943
2018-07-23T00:00:00.0000000Z,2018-07-24T00:00:00.0000000Z,2018-07-23T00:00:05.3620000Z,2018-07-23T23:59:58.8030000Z,7400.0,7844.9,7369.86,7720.09,33632.206251745,163233
2018-07-24T00:00:00.0000000Z,2018-07-25T00:00:00.0000000Z,2018-07-24T00:00:01.1600000Z,2018-07-24T23:59:59.9000000Z,7720.08,8496.96,7691.14,8400.0,51524.988800324,218118
2018-07-25T00:00:00.0000000Z,2018-07-26T00:00:00.0000000Z,2018-07-25T00:00:00.2110000Z,2018-07-25T23:59:58.7340000Z,8390.04,8496.6,8039.99,8157.15,34733.478446375,155920
2018-07-26T00:00:00.0000000Z,2018-07-27T00:00:00.0000000Z,2018-07-26T00:00:01.5520000Z,2018-07-26T23:59:58.9150000Z,8157.15,8315.0,7840.0,7931.99,29030.564655768,123155
2018-07-27T00:00:00.0000000Z,2018-07-28T00:00:00.0000000Z,2018-07-27T00:00:01.4370000Z,2018-07-27T23:59:58.0000000Z,7932.0,8276.55,7787.29,8183.05,29976.662913465,124556
2018-07-28T00:00:00.0000000Z,2018-07-29T00:00:00.0000000Z,2018-07-28T00:00:01.3880000Z,2018-07-28T23:59:59.9400000Z,8182.64,8259.0,8051.43,8228.9,9570.072814345,69993
2018-07-29T00:00:00.0000000Z,2018-07-30T00:00:00.0000000Z,2018-07-29T00:00:00.0000000Z,2018-07-29T23:59:59.0590000Z,8231.07,8299.99,8109.74,8213.5,10416.437186833,67867
2018-07-30T00:00:00.0000000Z,2018-07-31T00:00:00.0000000Z,2018-07-30T00:00:00.2220000Z,2018-07-30T23:59:56.7570000Z,8216.33,8295.0,7849.54,8170.01,29807.482422624,128960
2018-07-31T00:00:00.0000000Z,2018-08-01T00:00:00.0000000Z,2018-07-31T00:00:02.0000000Z,2018-07-31T23:59:59.0000000Z,8162.28,8184.07,7629.48,7725.43,34765.484575146,154986
2018-08-01T00:00:00.0000000Z,2018-08-02T00:00:00.0000000Z,2018-08-01T00:00:00.2370000Z,2018-08-01T23:59:59.6540000Z,7727.28,7761.56,7423.0,7603.99,30366.011157437,149146
2018-08-02T00:00:00.0000000Z,2018-08-03T00:00:00.0000000Z,2018-08-02T00:00:00.0000000Z,2018-08-02T23:59:59.9960000Z,7600.22,7709.98,7455.0,7533.92,17837.093676241,119283
2018-08-03T00:00:00.0000000Z,2018-08-04T00:00:00.0000000Z,2018-08-03T00:00:00.9220000Z,2018-08-03T23:59:58.8410000Z,7536.01,7542.92,7254.6,7414.08,28453.918101214,169882
2018-08-04T00:00:00.0000000Z,2018-08-05T00:00:00.0000000Z,2018-08-04T00:00:00.2070000Z,2018-08-04T23:59:56.0000000Z,7414.08,7495.0,6926.0,7009.99,23554.417445035,126557
2018-08-05T00:00:00.0000000Z,2018-08-06T00:00:00.0000000Z,2018-08-05T00:00:00.0000000Z,2018-08-05T23:59:59.4000000Z,7009.94,7088.4,6880.0,7030.01,16372.400775433,96385
2018-08-06T00:00:00.0000000Z,2018-08-07T00:00:00.0000000Z,2018-08-06T00:00:01.2100000Z,2018-08-06T23:59:58.8520000Z,7030.0,7184.0,6833.0,6938.0,21214.866438452,120842
2018-08-07T00:00:00.0000000Z,2018-08-08T00:00:00.0000000Z,2018-08-07T00:00:00.0000000Z,2018-08-07T23:59:59.9020000Z,6932.18,7155.0,6647.07,6718.22,30099.874149281,173167
2018-08-08T00:00:00.0000000Z,2018-08-09T00:00:00.0000000Z,2018-08-08T00:00:00.1910000Z,2018-08-08T23:59:59.2130000Z,6718.22,6718.22,6104.82,6282.5,51995.998891131,214750
2018-08-09T00:00:00.0000000Z,2018-08-10T00:00:00.0000000Z,2018-08-09T00:00:00.6590000Z,2018-08-09T23:59:59.6640000Z,6282.5,6633.21,6177.51,6546.45,32857.060269195,128827
2018-08-10T00:00:00.0000000Z,2018-08-11T00:00:00.0000000Z,2018-08-10T00:00:00.4890000Z,2018-08-10T23:59:59.3890000Z,6546.46,6588.97,5995.75,6146.01,33051.288081897,109780
2018-08-11T00:00:00.0000000Z,2018-08-12T00:00:00.0000000Z,2018-08-11T00:00:01.0000000Z,2018-08-11T23:59:58.2330000Z,6139.99,6494.13,5969.6,6235.56,28030.62568315,128271
2018-08-12T00:00:00.0000000Z,2018-08-13T00:00:00.0000000Z,2018-08-12T00:00:03.3720000Z,2018-08-12T23:59:57.7420000Z,6236.0,6493.77,6158.5,6316.01,21653.437506072,104833
2018-08-13T00:00:00.0000000Z,2018-08-14T00:00:00.0000000Z,2018-08-13T00:00:00.7920000Z,2018-08-13T23:59:58.9910000Z,6316.0,6546.29,6139.57,6253.67,28453.850852128,122078
2018-08-14T00:00:00.0000000Z,2018-08-15T00:00:00.0000000Z,2018-08-14T00:00:00.0000000Z,2018-08-14T23:59:58.3090000Z,6252.63,6789.8,5880.0,6195.01,48041.880224377,165077
2018-08-15T00:00:00.0000000Z,2018-08-16T00:00:00.0000000Z,2018-08-15T00:00:00.8070000Z,2018-08-15T23:59:54.8580000Z,6195.0,6649.0,6186.0,6269.01,43063.884662637,148412
2018-08-16T00:00:00.0000000Z,2018-08-17T00:00:00.0000000Z,2018-08-16T00:00:00.0200000Z,2018-08-16T23:59:58.5950000Z,6269.01,6491.8,6200.0,6315.9,23616.827328092,105621
2018-08-17T00:00:00.0000000Z,2018-08-18T00:00:00.0000000Z,2018-08-17T00:00:00.1260000Z,2018-08-17T23:59:58.6260000Z,6315.9,6596.7,6289.1,6585.49,24516.118866416,119535
2018-08-18T00:00:00.0000000Z,2018-08-19T00:00:00.0000000Z,2018-08-18T00:00:00.0550000Z,2018-08-18T23:59:59.6620000Z,6585.5,6619.79,6300.0,6396.64,15028.866032806,84850
2018-08-19T00:00:00.0000000Z,2018-08-20T00:00:00.0000000Z,2018-08-19T00:00:00.0000000Z,2018-08-19T23:59:58.0000000Z,6397.37,6552.23,6312.0,6481.99,10460.284127183,72404
2018-08-20T00:00:00.0000000Z,2018-08-21T00:00:00.0000000Z,2018-08-20T00:00:00.0000000Z,2018-08-20T23:59:59.3200000Z,6481.63,6525.0,6223.9,6257.2,20710.301327094,114058
2018-08-21T00:00:00.0000000Z,2018-08-22T00:00:00.0000000Z,2018-08-21T00:00:00.0000000Z,2018-08-21T23:59:59.5620000Z,6260.83,6513.28,6241.4,6475.89,17681.795436324,95028
2018-08-22T00:00:00.0000000Z,2018-08-23T00:00:00.0000000Z,2018-08-22T00:00:01.0120000Z,2018-08-22T23:59:59.9270000Z,6475.89,6916.5,6210.0,6359.99,43981.482862639,157931
2018-08-23T00:00:00.0000000Z,2018-08-24T00:00:00.0000000Z,2018-08-23T00:00:00.5240000Z,2018-08-23T23:59:58.8510000Z,6359.99,6578.2,6329.2,6526.36,17395.88677703,89017
2018-08-24T00:00:00.0000000Z,2018-08-25T00:00:00.0000000Z,2018-08-24T00:00:01.0000000Z,2018-08-24T23:59:58.3530000Z,6525.99,6748.0,6445.32,6690.88,20328.427803072,94037
2018-08-25T00:00:00.0000000Z,2018-08-26T00:00:00.0000000Z,2018-08-25T00:00:02.4260000Z,2018-08-25T23:59:58.7610000Z,6690.88,6800.0,6660.6,6737.52,13047.033173427,74160
2018-08-26T00:00:00.0000000Z,2018-08-27T00:00:00.0000000Z,2018-08-26T00:00:00.0000000Z,2018-08-26T23:59:55.2840000Z,6732.99,6775.34,6558.95,6710.0,11512.350358011,69815
2018-08-27T00:00:00.0000000Z,2018-08-28T00:00:00.0000000Z,2018-08-27T00:00:03.4140000Z,2018-08-27T23:59:59.7860000Z,6709.98,6949.8,6641.35,6911.9,20009.811678669,78124
2018-08-28T00:00:00.0000000Z,2018-08-29T00:00:00.0000000Z,2018-08-28T00:00:00.4150000Z,2018-08-28T23:59:59.9530000Z,6911.9,7133.7,6860.0,7071.01,29727.448142315,98643
2018-08-29T00:00:00.0000000Z,2018-08-30T00:00:00.0000000Z,2018-08-29T00:00:01.0300000Z,2018-08-29T23:59:59.2000000Z,7071.01,7124.06,6886.6,7030.9,18711.949533649,84014
2018-08-30T00:00:00.0000000Z,2018-08-31T00:00:00.0000000Z,2018-08-30T00:00:01.9530000Z,2018-08-30T23:59:58.9530000Z,7030.92,7060.0,6776.9,6983.0,23476.760560685,92124
2018-08-31T00:00:00.0000000Z,2018-09-01T00:00:00.0000000Z,2018-08-31T00:00:01.5070000Z,2018-08-31T23:59:57.9600000Z,6983.0,7101.03,6879.0,7015.01,20136.425291686,88886
2018-09-01T00:00:00.0000000Z,2018-09-02T00:00:00.0000000Z,2018-09-01T00:00:00.1580000Z,2018-09-01T23:59:57.9360000Z,7015.01,7300.18,7010.98,7191.08,14916.750988591,75298
2018-09-02T00:00:00.0000000Z,2018-09-03T00:00:00.0000000Z,2018-09-02T00:00:00.2300000Z,2018-09-02T23:59:48.0510000Z,7191.07,7334.5,7127.5,7295.0,13798.996429002,74443
2018-09-03T00:00:00.0000000Z,2018-09-04T00:00:00.0000000Z,2018-09-03T00:00:00.6060000Z,2018-09-03T23:59:58.6250000Z,7294.99,7340.08,7170.7,7256.98,12614.556651023,66281
2018-09-04T00:00:00.0000000Z,2018-09-05T00:00:00.0000000Z,2018-09-04T00:00:02.0900000Z,2018-09-04T23:59:58.7100000Z,7256.48,7411.85,7215.02,7360.0,18779.819758721,81596
2018-09-05T00:00:00.0000000Z,2018-09-06T00:00:00.0000000Z,2018-09-05T00:00:02.3310000Z,2018-09-05T23:59:58.8970000Z,7359.99,7389.4,6638.8,6686.6,40674.487020668,133379
2018-09-06T00:00:00.0000000Z,2018-09-07T00:00:00.0000000Z,2018-09-06T00:00:00.0000000Z,2018-09-06T23:59:56.6610000Z,6671.95,6705.59,6226.0,6495.0,49760.190214274,147291
2018-09-07T00:00:00.0000000Z,2018-09-08T00:00:00.0000000Z,2018-09-07T00:00:00.0000000Z,2018-09-07T23:59:58.8330000Z,6488.01,6530.0,6318.8,6395.01,20918.442579828,120879
2018-09-08T00:00:00.0000000Z,2018-09-09T00:00:00.0000000Z,2018-09-08T00:00:00.3730000Z,2018-09-08T23:59:57.5850000Z,6395.01,6465.46,6073.9,6188.0,17809.920359619,96794
2018-09-09T00:00:00.0000000Z,2018-09-10T00:00:00.0000000Z,2018-09-09T00:00:00.8050000Z,2018-09-09T23:59:58.3130000Z,6188.0,6463.07,6094.38,6235.01,16075.34936622,82452
2018-09-10T00:00:00.0000000Z,2018-09-11T00:00:00.0000000Z,2018-09-10T00:00:00.1500000Z,2018-09-10T23:59:59.7600000Z,6239.74,6375.13,6221.49,6300.0,17826.73772363,89076
2018-09-11T00:00:00.0000000Z,2018-09-12T00:00:00.0000000Z,2018-09-11T00:00:01.4410000Z,2018-09-11T23:59:55.4720000Z,6300.0,6418.71,6162.06,6282.53,20667.730109894,101263
2018-09-12T00:00:00.0000000Z,2018-09-13T00:00:00.0000000Z,2018-09-12T00:00:01.5440000Z,2018-09-12T23:59:58.8640000Z,6281.0,6366.4,6191.1,6326.0,16874.291655976,80369
2018-09-13T00:00:00.0000000Z,2018-09-14T00:00:00.0000000Z,2018-09-13T00:00:01.0900000Z,2018-09-13T23:59:59.2410000Z,6326.0,6595.9,6323.64,6485.99,24005.534221827,94120
2018-09-14T00:00:00.0000000Z,2018-09-15T00:00:00.0000000Z,2018-09-14T00:00:00.0370000Z,2018-09-14T23:59:59.4970000Z,6485.99,6599.8,6378.05,6478.04,19089.957816826,96784
2018-09-15T00:00:00.0000000Z,2018-09-16T00:00:00.0000000Z,2018-09-15T00:00:02.0000000Z,2018-09-15T23:59:59.7960000Z,6476.51,6570.1,6465.2,6520.0,7469.416553127,60698
2018-09-16T00:00:00.0000000Z,2018-09-17T00:00:00.0000000Z,2018-09-16T00:00:01.0780000Z,2018-09-16T23:59:58.9280000Z,6520.0,6525.54,6323.68,6498.0,6842.163581585,58996
2018-09-17T00:00:00.0000000Z,2018-09-18T00:00:00.0000000Z,2018-09-17T00:00:00.1390000Z,2018-09-17T23:59:56.3250000Z,6497.87,6532.1,6200.0,6250.7,22531.913619111,93166
2018-09-18T00:00:00.0000000Z,2018-09-19T00:00:00.0000000Z,2018-09-18T00:00:01.0130000Z,2018-09-18T23:59:59.0000000Z,6250.0,6390.0,6225.0,6332.34,15676.090976235,83387
2018-09-19T00:00:00.0000000Z,2018-09-20T00:00:00.0000000Z,2018-09-19T00:00:02.3120000Z,2018-09-19T23:59:59.4740000Z,6335.69,6574.0,6100.0,6386.94,26468.703044621,92540
2018-09-20T00:00:00.0000000Z,2018-09-21T00:00:00.0000000Z,2018-09-20T00:00:00.4180000Z,2018-09-20T23:59:57.8330000Z,6386.95,6547.2,6333.63,6493.11,20294.427267927,99128
2018-09-21T00:00:00.0000000Z,2018-09-22T00:00:00.0000000Z,2018-09-21T00:00:01.0100000Z,2018-09-21T23:59:58.8950000Z,6491.2,6819.5,6480.0,6750.0,29429.870699148,153549
2018-09-22T00:00:00.0000000Z,2018-09-23T00:00:00.0000000Z,2018-09-22T00:00:00.0860000Z,2018-09-22T23:59:58.9540000Z,6750.0,6836.4,6624.79,6707.33,15496.706239746,81927
2018-09-23T00:00:00.0000000Z,2018-09-24T00:00:00.0000000Z,2018-09-23T00:00:00.1330000Z,2018-09-23T23:59:58.3380000Z,6710.25,6777.0,6659.0,6696.99,8516.479792615,59723
2018-09-24T00:00:00.0000000Z,2018-09-25T00:00:00.0000000Z,2018-09-24T00:00:01.0350000Z,2018-09-24T23:59:57.5670000Z,6696.99,6721.68,6545.0,6582.09,15279.842454726,74248
2018-09-25T00:00:00.0000000Z,2018-09-26T00:00:00.0000000Z,2018-09-25T00:00:00.2040000Z,2018-09-25T23:59:59.2960000Z,6582.09,6582.1,6318.5,6436.89,25041.60095966,95844
2018-09-26T00:00:00.0000000Z,2018-09-27T00:00:00.0000000Z,2018-09-26T00:00:00.9440000Z,2018-09-26T23:59:58.3510000Z,6435.0,6540.7,6372.0,6455.66,15502.259992745,74580
2018-09-27T00:00:00.0000000Z,2018-09-28T00:00:00.0000000Z,2018-09-27T00:00:00.1650000Z,2018-09-27T23:59:59.7530000Z,6458.69,6736.85,6425.84,6683.8,21130.352795523,87952
2018-09-28T00:00:00.0000000Z,2018-09-29T00:00:00.0000000Z,2018-09-28T00:00:00.1440000Z,2018-09-28T23:59:58.3010000Z,6680.01,6796.2,6525.67,6620.01,24826.962987941,97415
2018-09-29T00:00:00.0000000Z,2018-09-30T00:00:00.0000000Z,2018-09-29T00:00:00.2250000Z,2018-09-29T23:59:59.7390000Z,6620.01,6622.2,6450.1,6581.0,10409.531107285,70268
2018-09-30T00:00:00.0000000Z,2018-10-01T00:00:00.0000000Z,2018-09-30T00:00:00.8270000Z,2018-09-30T23:59:58.8670000Z,6581.91,6644.01,6510.0,6605.0,8269.888835882,62790
2018-10-01T00:00:00.0000000Z,2018-10-02T00:00:00.0000000Z,2018-10-01T00:00:01.4230000Z,2018-10-01T23:59:59.6890000Z,6605.0,6639.33,6474.9,6572.83,16085.657810035,73466
2018-10-02T00:00:00.0000000Z,2018-10-03T00:00:00.0000000Z,2018-10-02T00:00:01.3110000Z,2018-10-02T23:59:57.7890000Z,6572.83,6597.0,6436.2,6498.88,14151.919299329,67648
